ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
325,81.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
326,81.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
327,81.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
328,81.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
329,81.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
330,81.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
331,82,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
332,82.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
333,82.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
334,82.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
335,82.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
336,82.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
337,82.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
338,82.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
339,82.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
340,82.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
341,82.92,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
342,82.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
343,84,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
344,84.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
345,84.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
346,84.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
347,84.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
348,84.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
349,84.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
350,84.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
351,84.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
352,84.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
353,84.25,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
354,84.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
355,84.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
356,85,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
357,85.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
358,85.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
359,85.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
360,85.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
361,85.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
362,85.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
363,85.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
364,85.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
365,85.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
366,85.42,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
367,85.5,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
368,85.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
369,85.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
370,85.53,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
371,85.59,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
372,85.6,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
373,85.60,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
374,86,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
375,86.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
376,86.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
377,86.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
378,86.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
379,86.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
380,86.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
381,86.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
382,86.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
383,87,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
384,87.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
385,87.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
386,87.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
387,87.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
388,87.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
389,87.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
390,87.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
391,87.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
392,88,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
393,88.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
394,88.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
395,88.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
396,88.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
397,88.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
398,90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
399,90.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
400,90.01,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
401,90.02,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
402,90.03,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
403,90.04,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
404,91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
405,91.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
406,91.01,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
407,91.02,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
408,91.03,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
409,91.04,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
410,92,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
411,92.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
412,92.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
413,93,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
414,93.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
415,93.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
416,93.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
417,93.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
418,93.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
419,93.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
420,93.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
421,93.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
422,94,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
423,94.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
424,94.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
425,94.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
426,94.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
427,94.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
428,94.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
429,94.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
430,94.92,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
431,94.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
432,95,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
433,95.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
434,95.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
435,95.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
436,95.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
437,95.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
438,95.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
439,95.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
440,95.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
441,95.25,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
442,95.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
443,96,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
444,96.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
445,96.01,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
446,96.02,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
447,96.03,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
448,96.04,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
449,96.09,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
450,97,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
451,97.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
452,97.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
453,98,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
454,98.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
455,98.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
456,98.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
457,98.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
458,99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
459,99.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
460,99.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
461,NACE_1.1:A,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
462,NACE_1.1:B,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
463,NACE_1.1:C,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
464,NACE_1.1:D,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
465,NACE_1.1:E,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
466,NACE_1.1:F,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
467,NACE_1.1:G,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
468,NACE_1.1:H,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
469,NACE_1.1:I,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
470,NACE_1.1:J,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
471,NACE_1.1:K,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
472,NACE_1.1:L,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
473,NACE_1.1:M,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
474,NACE_1.1:N,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
475,NACE_1.1:O,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
476,NACE_1.1:CA,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
477,NACE_1.1:CB,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
478,NACE_1.1:DA,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
479,NACE_1.1:DB,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
480,NACE_1.1:DC,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
481,NACE_1.1:DD,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
482,NACE_1.1:DE,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
483,NACE_1.1:DF,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
484,NACE_1.1:DM,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
485,NACE_1.1:DN,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
486,NACE_1.1:DG,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
487,NACE_1.1:DH,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
488,NACE_1.1:DI,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
489,NACE_1.1:DJ,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
490,NACE_1.1:DK,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
491,NACE_1.1:DL,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
492,NACE_1.1:10.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
493,NACE_1.1:10.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
494,NACE_1.1:10.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
495,NACE_1.1:10.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
496,NACE_1.1:11.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
497,NACE_1.1:11.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
498,NACE_1.1:11.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
499,NACE_1.1:11.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
500,NACE_1.1:11.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
501,NACE_1.1:11.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
502,NACE_1.1:12.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
503,NACE_1.1:13.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
504,NACE_1.1:13.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
505,NACE_1.1:13.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
506,NACE_1.1:14.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
507,NACE_1.1:14.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
508,NACE_1.1:93.03,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
509,NACE_1.1:93.04,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
510,NACE_1.1:14.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
511,NACE_1.1:14.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
512,NACE_1.1:14.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
513,NACE_1.1:14.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
514,NACE_1.1:14.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
515,NACE_1.1:14.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
516,NACE_1.1:14.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
517,NACE_1.1:14.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
518,NACE_1.1:14.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
519,NACE_1.1:15.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
520,NACE_1.1:15.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
521,NACE_1.1:15.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
522,NACE_1.1:15.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
523,NACE_1.1:15.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
524,NACE_1.1:15.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
525,NACE_1.1:97.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
526,NACE_1.1:99.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
527,NACE_1.1:15.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
528,NACE_1.1:15.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
529,NACE_1.1:15.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
530,NACE_1.1:15.33,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
531,NACE_1.1:15.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
532,NACE_1.1:15.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
533,NACE_1.1:15.42,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
534,NACE_1.1:15.43,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
535,NACE_1.1:15.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
536,NACE_1.1:15.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
537,NACE_1.1:15.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
538,NACE_1.1:15.60,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
539,NACE_1.1:15.61,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
540,NACE_1.1:15.62,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
541,NACE_1.1:15.70,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
542,NACE_1.1:15.71,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
543,NACE_1.1:15.72,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
544,NACE_1.1:15.80,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
545,NACE_1.1:15.81,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
546,NACE_1.1:15.82,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
547,NACE_1.1:15.83,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
548,NACE_1.1:15.84,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
549,NACE_1.1:15.85,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
550,NACE_1.1:15.86,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
551,NACE_1.1:15.87,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
552,NACE_1.1:15.88,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
553,NACE_1.1:15.89,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
554,NACE_1.1:15.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
555,NACE_1.1:15.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
556,NACE_1.1:15.92,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
557,NACE_1.1:15.93,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
558,NACE_1.1:15.94,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
559,NACE_1.1:15.95,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
560,NACE_1.1:15.96,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
561,NACE_1.1:15.97,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
562,NACE_1.1:15.98,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
563,NACE_1.1:16.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
564,NACE_1.1:17.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
565,NACE_1.1:17.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
566,NACE_1.1:17.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
567,NACE_1.1:17.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
568,NACE_1.1:17.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
569,NACE_1.1:17.14,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
570,NACE_1.1:17.15,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
571,NACE_1.1:17.16,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
572,NACE_1.1:17.17,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
573,NACE_1.1:17.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
574,NACE_1.1:17.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
575,NACE_1.1:17.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
576,NACE_1.1:17.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
577,NACE_1.1:17.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
578,NACE_1.1:17.25,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
579,NACE_1.1:17.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
580,NACE_1.1:17.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
581,NACE_1.1:17.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
582,NACE_1.1:17.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
583,NACE_1.1:17.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
584,NACE_1.1:17.53,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
585,NACE_1.1:17.54,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
586,NACE_1.1:17.60,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
587,NACE_1.1:26.80,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
588,NACE_1.1:26.81,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
589,NACE_1.1:26.82,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
590,NACE_1.1:27.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
591,NACE_1.1:27.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
592,NACE_1.1:27.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
593,NACE_1.1:27.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
594,NACE_1.1:27.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
595,NACE_1.1:27.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
596,NACE_1.1:27.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
597,NACE_1.1:27.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
598,NACE_1.1:27.33,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
599,NACE_1.1:27.34,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
600,NACE_1.1:27.35,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
601,NACE_1.1:27.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
602,NACE_1.1:27.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
603,NACE_1.1:27.42,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
604,NACE_1.1:27.43,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
605,NACE_1.1:27.44,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
606,NACE_1.1:27.45,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
607,NACE_1.1:27.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
608,NACE_1.1:27.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
609,NACE_1.1:27.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
610,NACE_1.1:27.53,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
611,NACE_1.1:27.54,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
612,NACE_1.1:28.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
613,NACE_1.1:28.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
614,NACE_1.1:28.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
615,NACE_1.1:28.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
616,NACE_1.1:28.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
617,NACE_1.1:28.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
618,NACE_1.1:28.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
619,NACE_1.1:28.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
620,NACE_1.1:28.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
